Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0403486248167869,-0.00918270719266345,0.316228196862835,0,0,0,219.993847036208,41.6754828034538,-0.106413065258627,0.782685250341636,44.078983843434,-0.430942657277407,7.63679261790245,0,0,0,0,0,0,package://aragorn/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://aragorn/meshes/base_link.STL,,20040-1000-000-2;20040-2000-000-1;20040-3000-000-1;Xiaomi Mi Pad4-2;LOGO PLATE-1,base_link_frame,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_swing_arm_link,0.0252820538711716,0.00177826971235748,-0.00249608151068294,0,0,0,2.34993446567487,0.000656645614070494,0.000273388479641494,0.000674668619874366,0.0204702821567476,-4.55577159440825E-06,0.0203400621395775,0,0,0,0,0,0,package://aragorn/meshes/left_swing_arm_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://aragorn/meshes/left_swing_arm_link.STL,,20040-1000-000 BAR WHEEL 2-1,left_swing_arm_frame,left_swing_arm_axis,left_swing_arm_joint,continuous,0.136,0.1965,-0.14,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
left_front_caster_arm_link,-0.0101764304807791,0.00103684809935464,-0.0266675630329053,0,0,0,0.0777788083339595,3.52149915361053E-05,1.19534124059409E-06,-1.11237681502021E-05,3.25584920114246E-05,1.3170154061756E-06,3.94012265015794E-05,0,0,0,0,0,0,package://aragorn/meshes/left_front_caster_arm_link.STL,0.792156862745098,0.792156862745098,0.792156862745098,1,0,0,0,0,0,0,package://aragorn/meshes/left_front_caster_arm_link.STL,,caster_arm-1,left_front_caster_arm_frame,left_front_caster_arm_axis,left_front_caster_arm_joint,continuous,0.136999999999996,0,-0.0160000000000024,0,0,0,left_swing_arm_link,0,0,1,,,,,,,,,,,,
left_front_caster_wheel_link,-8.17745908210377E-08,-3.33066907387547E-16,1.73472347597681E-17,0,0,0,0.426543248356679,9.23799595784937E-05,3.11145489690233E-20,-3.25250886123016E-20,0.00012870095566462,-1.2548365939659E-10,9.23855105540948E-05,0,0,0,0,0,0,package://aragorn/meshes/left_front_caster_wheel_link.STL,0.792156862745098,0.792156862745098,0.792156862745098,1,0,0,0,0,0,0,package://aragorn/meshes/left_front_caster_wheel_link.STL,,caster_wheel-1,left_front_caster_wheel_frame,left_front_caster_wheel_axis,left_front_caster_wheel_joint,continuous,-0.0249999999999989,0,-0.0429999999999974,0,0,0,left_front_caster_arm_link,0,-1,0,,,,,,,,,,,,
left_wheel_link,-1.73472347597681E-18,-0.000962802918484051,0,0,0,0,9.55808535243556,0.0172238206025619,-3.98159536913938E-19,-1.35063020093918E-18,0.0285095245192058,3.33100181770154E-20,0.0172238206025619,0,0,0,0,0,0,package://aragorn/meshes/left_wheel_link.STL,0.792156862745098,0.792156862745098,0.792156862745098,1,0,0,0,0,0,0,package://aragorn/meshes/left_wheel_link.STL,,WHEEL-2,left_wheel_frame,left_wheel_axis,left_wheel_joint,continuous,-0.137500000000002,0.0596000000000001,0,0,0,0,left_swing_arm_link,0,1,0,,,,,,,,,,,,
left_rear_caster_arm_link,-0.0101764304807791,0.00103684809935445,-0.0266675630329053,0,0,0,0.0777788083339599,3.52149915361054E-05,1.19534124059411E-06,-1.11237681502021E-05,3.25584920114245E-05,1.31701540617563E-06,3.94012265015795E-05,0,0,0,0,0,0,package://aragorn/meshes/left_rear_caster_arm_link.STL,0.792156862745098,0.792156862745098,0.792156862745098,1,0,0,0,0,0,0,package://aragorn/meshes/left_rear_caster_arm_link.STL,,caster_arm-3,left_rear_caster_arm_frame,left_rear_caster_arm_axis,left_rear_caster_arm_joint,continuous,-0.276,0.1965,-0.156,0,0,0,base_link,0,0,1,,,,,,,,,,,,
left_rear_caster_wheel_link,8.17745907655265E-08,1.11022302462516E-16,1.04083408558608E-17,0,0,0,0.426543248356681,9.237995957848E-05,1.98228295150495E-20,2.46982996889143E-20,0.000128700955664593,1.25483659469682E-10,9.23855105540812E-05,0,0,0,0,0,0,package://aragorn/meshes/left_rear_caster_wheel_link.STL,0.792156862745098,0.792156862745098,0.792156862745098,1,0,0,0,0,0,0,package://aragorn/meshes/left_rear_caster_wheel_link.STL,,caster_wheel-5,left_rear_caster_wheel_frame,left_rear_caster_wheel_axis,left_rear_caster_wheel_joint,continuous,-0.025,0,-0.043,0,0,0,left_rear_caster_arm_link,0,1,0,,,,,,,,,,,,
right_swing_arm_link,0.0252577773571477,0.00250575410925884,-0.0332771351931779,0,0,0,2.3521930746689,0.00065716338841482,-0.000674093946357969,-0.000273445794447136,0.0203417544787147,-4.58971740988904E-06,0.020472002126438,0,0,0,0,0,0,package://aragorn/meshes/right_swing_arm_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://aragorn/meshes/right_swing_arm_link.STL,,20040-1000-000 BAR WHEEL-1,Origin_right_swing_arm_joint,Axis_right_swing_arm_joint,right_swing_arm_joint,continuous,0.135999999999999,-0.164999999999855,-0.14,-1.5707963267949,0,0,base_link,0,0,1,,,,,,,,,,,,
right_front_caster_arm_link,-0.0101764304807792,0.00103684809935475,-0.0266675630329053,0,0,0,0.0777788083339588,3.52149915361052E-05,1.19534124059405E-06,-1.11237681502021E-05,3.25584920114245E-05,1.31701540617562E-06,3.94012265015793E-05,0,0,0,0,0,0,package://aragorn/meshes/right_front_caster_arm_link.STL,0.792156862745098,0.792156862745098,0.792156862745098,1,0,0,0,0,0,0,package://aragorn/meshes/right_front_caster_arm_link.STL,,caster_arm-2,right_front_caster_arm_frame,right_front_caster_arm_axis,right_front_caster_arm_joint,continuous,0.137000000000001,0.016,-0.0315000000001454,1.5707963267949,0,0,right_swing_arm_link,0,0,1,,,,,,,,,,,,
right_front_caster_wheel_link,-8.17745907932821E-08,-3.05311331771918E-16,3.46944695195361E-18,0,0,0,0.42654324835668,9.2379959578494E-05,2.1637551675201E-20,-2.56171294338236E-20,0.000128700955664621,-1.25483659404144E-10,9.23855105540952E-05,0,0,0,0,0,0,package://aragorn/meshes/right_front_caster_wheel_link.STL,0.792156862745098,0.792156862745098,0.792156862745098,1,0,0,0,0,0,0,package://aragorn/meshes/right_front_caster_wheel_link.STL,,caster_wheel-3,right_front_caster_wheel_frame,right_front_caster_wheel_axis,right_front_caster_wheel_joint,continuous,-0.0250000000000017,0,-0.0429999999999972,0,0,0,right_front_caster_arm_link,0,-1,0,,,,,,,,,,,,
